harvest_interval, harvest_value, buffer_size, idle_cost, sensor_cost, transmition_cost, node, requests_total, requests_throttled, requests_unavailable
1,10,100,0.03,0.05,2.9,NO_THROTTLING,864000,-,518373
1,10,100,0.03,0.05,2.9,FIXED_THROTTLING,864000,85,518297
1,10,100,0.03,0.05,2.9,ENERGY_BASED_THROTTLING,864000,579877,0
1,10,100,0.03,0.05,2.9,THROTTLING_HARVEST_BUFFER,864000,579875,0
1,10,100,0.03,0.05,2.9,NO_THROTTLING,6000,-,3573
1,10,100,0.03,0.05,2.9,FIXED_THROTTLING,6000,85,3497
1,10,100,0.03,0.05,2.9,ENERGY_BASED_THROTTLING,6000,3999,0
1,10,100,0.03,0.05,2.9,THROTTLING_HARVEST_BUFFER,6000,3997,0
